[01/23/2015 | 13:51:56] ** Ginko(ID:1) has been banned by Administrator blackNred(0) (Reason: Armour Hacks)
[01/23/2015 | 13:54:53] ** ayay(ID:1) has been banned by Administrator blackNred(0) (Reason: fuck you noob)
[01/23/2015 | 19:51:22] ** locoko123(ID:2) has been banned by Administrator Tyler_J_Smith(1) (Reason: Health Hacks.)
[01/24/2015 | 06:52:04] ** zuPLKkvEJh2HVPEh(ID:2) has been banned by Administrator DaBigBoss(1) (Reason: test)
[01/31/2015 | 14:16:45] ** Montain(ID:2) has been banned by Administrator Tyler_J_Smith(0) (Reason: Hacking.)
[01/31/2015 | 14:23:32] ** Demasoka(ID:2) has been banned by Administrator Tyler_J_Smith(0) (Reason: Stop hacking kid.)
[01/31/2015 | 14:23:46] ** Demasoka has been offine banned by Administrator Tyler_J_Smith(0) (Reason: Hacking.)
[01/31/2015 | 14:38:07] ** lotofgun(ID:4) has been banned by Administrator Tyler_J_Smith(0) (Reason: Hacking - Spawning Flamethrower.)
[01/31/2015 | 14:39:25] ** atacatoru(ID:4) has been banned by Administrator Tyler_J_Smith(0) (Reason: Ban evading - lotofgun.)
[02/03/2015 | 06:43:24] ** Saya_Master_Kakz(ID:0) has been banned by Administrator KazEndless(1) (Reason: health hack.)
